TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
WEB-FI-00018,UI/UX,Register,element_present_submit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:14.159Z
WEB-FI-00019,UI/UX,Register,element_present_login_link,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:28:14.303Z
WEB-FI-00020,Functional,Register,short_password_blocked,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Weak password correctly blocked client-side submit,2026-07-24T19:28:15.602Z
WEB-FI-00021,Functional,Register,password_mismatch_blocked,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Password mismatch correctly blocked client-side submit,2026-07-24T19:28:16.887Z
WEB-FI-00022,Security,Register,xss_input_no_crash,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Page renders normally with XSS-style full_name input (no script executed/crash),2026-07-24T19:28:17.645Z
WEB-FI-00023,UI/UX,Register,login_link_navigates,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Landed on https://jaishreeprakash.github.io/burnout-ai/login,2026-07-24T19:28:18.010Z
WEB-FI-00024,Functional,Register,real_registration_succeeds,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Registered selenium.firefox.37f27936@healthsense.test and landed on https://jaishreeprakash.github.io/burnout-ai/dashboard,2026-07-24T19:28:24.050Z
WEB-FI-00025,Functional,Login,real_login_succeeds,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,"Signed out then logged back in with real credentials, reached /dashboard",2026-07-24T19:28:27.347Z
WEB-FI-00026,UI/UX,Sidebar,nav_link_dashboard_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:28:47.928Z
WEB-FI-00027,UI/UX,Sidebar,nav_link_sleep_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:29:08.491Z
WEB-FI-00028,UI/UX,Sidebar,nav_link_phone_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:29:29.023Z
WEB-FI-00029,UI/UX,Sidebar,nav_link_emotions_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:29:49.547Z
WEB-FI-00030,UI/UX,Sidebar,nav_link_activity_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:30:10.071Z
WEB-FI-00031,UI/UX,Sidebar,nav_link_recommendations_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:30:30.616Z
WEB-FI-00032,UI/UX,Sidebar,nav_link_analytics_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:30:51.142Z
WEB-FI-00033,UI/UX,Sidebar,nav_link_chat_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:31:11.673Z
WEB-FI-00034,UI/UX,Sidebar,nav_link_profile_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:31:32.215Z
WEB-FI-00035,UI/UX,Dashboard,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:31:52.507Z
WEB-FI-00036,UI/UX,Dashboard,element_present_burnout_score_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:32:12.646Z
WEB-FI-00037,UI/UX,Dashboard,element_present_wellness_score_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Element located,2026-07-24T19:32:12.649Z
WEB-FI-00038,UI/UX,Dashboard,element_present_health_dimensions_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:32:32.793Z
WEB-FI-00039,UI/UX,Dashboard,element_present_emotional_stability_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:32:52.930Z
WEB-FI-00040,UI/UX,Dashboard,element_present_emotion_distribution_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:33:13.079Z
WEB-FI-00041,UI/UX,Dashboard,element_present_ai_recommendations_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:33:33.226Z
WEB-FI-00042,UI/UX,Dashboard,element_present_progress_comparison_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:33:53.362Z
WEB-FI-00043,UI/UX,Dashboard,element_present_quick_stats_heading,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:34:13.500Z
WEB-FI-00044,UI/UX,Dashboard,element_present_view_all_link,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:34:33.861Z
WEB-FI-00045,UI/UX,Sleep Tracker,element_present_overview_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:34:54.201Z
WEB-FI-00046,UI/UX,Sleep Tracker,element_present_calendar_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:35:14.337Z
WEB-FI-00047,UI/UX,Sleep Tracker,element_present_log_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:35:34.471Z
WEB-FI-00048,UI/UX,Sleep Tracker,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:35:54.608Z
WEB-FI-00049,UI/UX,Sleep Tracker,element_present_log_sleep_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:36:14.744Z
WEB-FI-00050,UI/UX,Recommendations,element_present_filter_all,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:36:35.035Z
WEB-FI-00051,UI/UX,Recommendations,element_present_filter_sleep,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:36:55.170Z
WEB-FI-00052,UI/UX,Recommendations,element_present_filter_phone,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:37:15.306Z
WEB-FI-00053,UI/UX,Recommendations,element_present_filter_activity,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:37:35.443Z
WEB-FI-00054,UI/UX,Recommendations,element_present_filter_mental_health,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:37:55.577Z
WEB-FI-00055,UI/UX,Recommendations,element_present_filter_social,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:38:15.714Z
WEB-FI-00056,UI/UX,Recommendations,element_present_filter_nutrition,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:38:35.850Z
WEB-FI-00057,UI/UX,Recommendations,element_present_sort_toggle,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:38:55.986Z
WEB-FI-00058,UI/UX,Analytics,element_present_range_7d,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:39:16.315Z
WEB-FI-00059,UI/UX,Analytics,element_present_range_30d,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:39:36.453Z
WEB-FI-00060,UI/UX,Analytics,element_present_export_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:39:56.589Z
WEB-FI-00061,UI/UX,Analytics,element_present_refresh_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:40:16.733Z
WEB-FI-00062,UI/UX,Wellness Chat,element_present_message_input,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:40:37.036Z
WEB-FI-00063,UI/UX,Wellness Chat,element_present_send_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:40:57.171Z
WEB-FI-00064,UI/UX,Wellness Chat,element_present_new_chat_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:41:17.307Z
WEB-FI-00065,UI/UX,Profile,element_present_profile_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:41:37.607Z
WEB-FI-00066,UI/UX,Profile,element_present_notifications_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:41:57.741Z
WEB-FI-00067,UI/UX,Profile,element_present_privacy_tab,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:42:17.879Z
WEB-FI-00068,UI/UX,Profile,element_present_edit_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:42:38.016Z
WEB-FI-00069,UI/UX,Profile,element_present_sign_out_button,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:42:58.152Z
WEB-FI-00070,Functional,Phone Usage,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,287 chars rendered,2026-07-24T19:42:58.833Z
WEB-FI-00071,Functional,Emotion Analysis,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,287 chars rendered,2026-07-24T19:42:59.501Z
WEB-FI-00072,Functional,Activity Tracker,page_loads_with_content,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,287 chars rendered,2026-07-24T19:43:00.179Z
WEB-FI-00073,Functional,Sleep Tracker,tab_switching_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:43:20.533Z
WEB-FI-00074,Functional,Sleep Tracker,log_sleep_modal_open_cancel,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:43:40.836Z
WEB-FI-00075,Functional,Recommendations,category_filters_clickable,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:44:01.131Z
WEB-FI-00076,Functional,Analytics,range_toggle_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:44:21.451Z
WEB-FI-00077,E2E,Wellness Chat,send_message_gets_real_reply,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:44:41.754Z
WEB-FI-00078,Functional,Profile,tab_switching_works,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Fail,Element not found / timed out: TimeoutException,2026-07-24T19:45:02.050Z
WEB-FI-00079,Compatibility,Dashboard,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:45:03.135Z
WEB-FI-00080,Compatibility,Dashboard,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:45:03.582Z
WEB-FI-00081,Compatibility,Dashboard,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:45:04.027Z
WEB-FI-00082,Compatibility,Sleep Tracker,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:45:05.100Z
WEB-FI-00083,Compatibility,Sleep Tracker,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:45:05.547Z
WEB-FI-00084,Compatibility,Sleep Tracker,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:45:05.992Z
WEB-FI-00085,Compatibility,Phone Usage,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:45:07.080Z
WEB-FI-00086,Compatibility,Phone Usage,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:45:07.526Z
WEB-FI-00087,Compatibility,Phone Usage,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:45:07.971Z
WEB-FI-00088,Compatibility,Emotion Analysis,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:45:09.065Z
WEB-FI-00089,Compatibility,Emotion Analysis,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:45:09.510Z
WEB-FI-00090,Compatibility,Emotion Analysis,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:45:09.954Z
WEB-FI-00091,Compatibility,Activity Tracker,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:45:11.040Z
WEB-FI-00092,Compatibility,Activity Tracker,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:45:11.485Z
WEB-FI-00093,Compatibility,Activity Tracker,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:45:11.929Z
WEB-FI-00094,Compatibility,Recommendations,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:45:13.021Z
WEB-FI-00095,Compatibility,Recommendations,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:45:13.466Z
WEB-FI-00096,Compatibility,Recommendations,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:45:13.917Z
WEB-FI-00097,Compatibility,Analytics,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:45:14.992Z
WEB-FI-00098,Compatibility,Analytics,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:45:15.437Z
WEB-FI-00099,Compatibility,Analytics,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:45:15.881Z
WEB-FI-00100,Compatibility,Wellness Chat,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:45:16.951Z
WEB-FI-00101,Compatibility,Wellness Chat,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:45:17.396Z
WEB-FI-00102,Compatibility,Wellness Chat,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:45:17.840Z
WEB-FI-00103,Compatibility,Profile,responsive_mobile_375x812,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 375x812 (mobile),2026-07-24T19:45:18.923Z
WEB-FI-00104,Compatibility,Profile,responsive_tablet_768x1024,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 768x1024 (tablet),2026-07-24T19:45:19.368Z
WEB-FI-00105,Compatibility,Profile,responsive_desktop_1440x900,UI,Web (React/Vite @ 127.0.0.1:3000) — firefox real browser engine,Pass,Renders content at 1440x900 (desktop),2026-07-24T19:45:19.812Z
