TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
LOAD-00110,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 349.0ms",2026-07-27T21:48:29.249Z
LOAD-00111,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1005.6ms",2026-07-27T21:48:29.406Z
LOAD-00112,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 647.3ms",2026-07-27T21:48:29.513Z
LOAD-00113,Performance,root_status,GET / — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 64.1ms",2026-07-27T21:48:29.729Z
LOAD-00114,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 871.6ms",2026-07-27T21:48:30.031Z
LOAD-00115,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 167.9ms",2026-07-27T21:48:30.285Z
LOAD-00116,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 195.5ms",2026-07-27T21:48:30.330Z
LOAD-00117,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1046.1ms",2026-07-27T21:48:30.388Z
LOAD-00118,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 595.2ms",2026-07-27T21:48:30.427Z
LOAD-00119,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 357.9ms",2026-07-27T21:48:30.447Z
LOAD-00120,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1299.0ms",2026-07-27T21:48:30.490Z
LOAD-00121,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2325.2ms",2026-07-27T21:48:30.526Z
LOAD-00122,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 891.9ms",2026-07-27T21:48:30.550Z
LOAD-00123,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 403.2ms",2026-07-27T21:48:30.788Z
LOAD-00124,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 957.8ms",2026-07-27T21:48:31.281Z
LOAD-00125,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 227.1ms",2026-07-27T21:48:31.300Z
LOAD-00126,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 1019.8ms",2026-07-27T21:48:31.305Z
LOAD-00127,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 251.2ms",2026-07-27T21:48:31.449Z
LOAD-00128,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 436.7ms",2026-07-27T21:48:31.556Z
LOAD-00129,Performance,root_status,GET / — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 36.2ms",2026-07-27T21:48:31.564Z
LOAD-00130,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 227.7ms",2026-07-27T21:48:31.572Z
LOAD-00131,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 154.6ms",2026-07-27T21:48:31.646Z
LOAD-00132,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 144.2ms",2026-07-27T21:48:31.923Z
LOAD-00133,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 707.1ms",2026-07-27T21:48:32.483Z
LOAD-00134,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 851.0ms",2026-07-27T21:48:32.689Z
LOAD-00135,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2781.7ms",2026-07-27T21:48:32.863Z
LOAD-00136,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2827.2ms",2026-07-27T21:48:33.066Z
LOAD-00137,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 367.6ms",2026-07-27T21:48:33.096Z
LOAD-00138,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 556.4ms",2026-07-27T21:48:33.117Z
LOAD-00139,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 177.5ms",2026-07-27T21:48:33.337Z
LOAD-00140,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 14.8ms",2026-07-27T21:48:33.343Z
LOAD-00141,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 858.6ms",2026-07-27T21:48:33.438Z
LOAD-00142,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2211.8ms",2026-07-27T21:48:33.441Z
LOAD-00143,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 687.6ms",2026-07-27T21:48:33.651Z
LOAD-00144,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 440.1ms",2026-07-27T21:48:33.916Z
LOAD-00145,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 45.8ms",2026-07-27T21:48:33.956Z
LOAD-00146,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 720.9ms",2026-07-27T21:48:34.122Z
LOAD-00147,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 851.4ms",2026-07-27T21:48:34.124Z
LOAD-00148,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 551.8ms",2026-07-27T21:48:34.335Z
LOAD-00149,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1054.5ms",2026-07-27T21:48:34.397Z
LOAD-00150,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 588.0ms",2026-07-27T21:48:34.399Z
LOAD-00151,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 392.6ms",2026-07-27T21:48:34.429Z
LOAD-00152,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 223.5ms",2026-07-27T21:48:34.932Z
LOAD-00153,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 292.0ms",2026-07-27T21:48:35.263Z
LOAD-00154,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 297.4ms",2026-07-27T21:48:35.531Z
LOAD-00155,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 402.3ms",2026-07-27T21:48:35.674Z
LOAD-00156,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 198.1ms",2026-07-27T21:48:35.778Z
LOAD-00157,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 829.4ms",2026-07-27T21:48:35.833Z
LOAD-00158,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1098.2ms",2026-07-27T21:48:36.128Z
LOAD-00159,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 711.1ms",2026-07-27T21:48:37.060Z
LOAD-00160,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 57.0ms",2026-07-27T21:48:37.095Z
LOAD-00161,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 567.5ms",2026-07-27T21:48:37.365Z
LOAD-00162,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 605.1ms",2026-07-27T21:48:37.492Z
LOAD-00163,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 477.0ms",2026-07-27T21:48:37.509Z
LOAD-00164,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 535.8ms",2026-07-27T21:48:37.602Z
LOAD-00165,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 337.0ms",2026-07-27T21:48:37.879Z
LOAD-00166,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 309.0ms",2026-07-27T21:48:38.028Z
LOAD-00167,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 704.1ms",2026-07-27T21:48:38.082Z
LOAD-00168,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 195.2ms",2026-07-27T21:48:38.223Z
LOAD-00169,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 334.1ms",2026-07-27T21:48:38.369Z
LOAD-00170,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 516.6ms",2026-07-27T21:48:38.600Z
LOAD-00171,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 945.9ms",2026-07-27T21:48:38.721Z
LOAD-00172,Performance,root_status,GET / — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 104.9ms",2026-07-27T21:48:38.830Z
LOAD-00173,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1732.9ms",2026-07-27T21:48:38.864Z
LOAD-00174,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1002.8ms",2026-07-27T21:48:38.884Z
LOAD-00175,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 457.8ms",2026-07-27T21:48:39.244Z
LOAD-00176,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 450.4ms",2026-07-27T21:48:39.576Z
LOAD-00177,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 430.9ms",2026-07-27T21:48:39.728Z
LOAD-00178,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 888.6ms",2026-07-27T21:48:40.209Z
LOAD-00179,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 641.2ms",2026-07-27T21:48:40.248Z
LOAD-00180,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 197.9ms",2026-07-27T21:48:40.389Z
LOAD-00181,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 824.5ms",2026-07-27T21:48:40.414Z
LOAD-00182,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 833.4ms",2026-07-27T21:48:40.508Z
LOAD-00183,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2317.1ms",2026-07-27T21:48:40.574Z
LOAD-00184,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 836.7ms",2026-07-27T21:48:41.134Z
LOAD-00185,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 781.3ms",2026-07-27T21:48:41.333Z
LOAD-00186,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 398.0ms",2026-07-27T21:48:41.403Z
LOAD-00187,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 445.3ms",2026-07-27T21:48:42.032Z
LOAD-00188,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 674.9ms",2026-07-27T21:48:42.037Z
LOAD-00189,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 712.7ms",2026-07-27T21:48:42.112Z
LOAD-00190,Performance,log_sleep,POST /api/v1/tracking/sleep — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 556.8ms",2026-07-27T21:48:42.154Z
LOAD-00191,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 137.1ms",2026-07-27T21:48:42.194Z
LOAD-00192,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 83.0ms",2026-07-27T21:48:42.248Z
LOAD-00193,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 171.1ms",2026-07-27T21:48:42.271Z
LOAD-00194,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2926.7ms",2026-07-27T21:48:42.461Z
LOAD-00195,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 391.9ms",2026-07-27T21:48:42.505Z
LOAD-00196,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 138.8ms",2026-07-27T21:48:42.639Z
LOAD-00197,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 584.3ms",2026-07-27T21:48:42.815Z
LOAD-00198,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 368.0ms",2026-07-27T21:48:42.817Z
LOAD-00199,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 396.7ms",2026-07-27T21:48:42.960Z
LOAD-00200,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 567.2ms",2026-07-27T21:48:43.028Z
LOAD-00201,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 899.9ms",2026-07-27T21:48:43.112Z
LOAD-00202,Performance,log_activity,POST /api/v1/tracking/activity — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 201, 413.0ms",2026-07-27T21:48:43.334Z
LOAD-00203,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 800.7ms",2026-07-27T21:48:43.623Z
LOAD-00204,Performance,health_check,GET /health — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 50.5ms",2026-07-27T21:48:43.680Z
LOAD-00205,Performance,wellness_trends,GET /api/v1/wellness/trends — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 207.0ms",2026-07-27T21:48:43.780Z
LOAD-00206,Performance,sleep_history,GET /api/v1/tracking/sleep — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 536.7ms",2026-07-27T21:48:44.012Z
LOAD-00207,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 212.5ms",2026-07-27T21:48:44.328Z
LOAD-00208,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1073.2ms",2026-07-27T21:48:44.399Z
LOAD-00209,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 181.0ms",2026-07-27T21:48:44.518Z
LOAD-00210,Performance,recommendations_quick,GET /api/v1/recommendations/quick — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 470.6ms",2026-07-27T21:48:44.520Z
LOAD-00211,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 284.9ms",2026-07-27T21:48:44.559Z
LOAD-00212,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 1133.4ms",2026-07-27T21:48:44.588Z
LOAD-00213,Performance,wellness_dashboard,GET /api/v1/wellness/dashboard — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 560.2ms",2026-07-27T21:48:44.886Z
LOAD-00214,Performance,activity_history,GET /api/v1/tracking/activity — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 200.2ms",2026-07-27T21:48:44.913Z
LOAD-00215,Performance,burnout_analysis,GET /api/v1/burnout/analysis — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 480.3ms",2026-07-27T21:48:45.104Z
LOAD-00216,Performance,login,POST /api/v1/auth/login — sampled request under 100-VU load,POST,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 2584.8ms",2026-07-27T21:48:45.135Z
LOAD-00217,Performance,recommendations_all,GET /api/v1/recommendations/ — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 369.8ms",2026-07-27T21:48:45.506Z
LOAD-00218,Performance,burnout_history,GET /api/v1/burnout/history — sampled request under 100-VU load,GET,"Backend (FastAPI @ http://127.0.0.1:8000, local SQLite, 100 concurrent VUs)",Pass,"HTTP 200, 289.6ms",2026-07-27T21:48:45.685Z
